id,poapId,name,address,createdAt,approvedAt,printedAt
8AE02D4CFCA71BF090A66183159C7638,70361,vengist.eth,0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,2022-09-29 03:00:00.000000 UTC,2022-09-29 03:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
3FD5E77195277D7E0B483503A016ABEE,72159,binah.eth,0x26358E62C2eDEd350e311bfde51588b8383A9315,2022-10-04 21:00:00.000000 UTC,2022-10-04 21:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
8464F983C9F01D0A63435C2FA221D61F,69121,v4n.eth,0x92Ed343aF03bAE63a7AC938EdF570084A3392742,2022-09-27 13:00:00.000000 UTC,2022-09-27 13:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
771EF41191C33EAF32D54702993AA539,71325,lesmo.eth,0x91BdF24eBB479Ca430bbB85c3f67145E0ebD087a,2022-10-01 22:00:00.000000 UTC,2022-10-01 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
51FEA750F4524234940C9CD0574448ED,73417,cangreja533.eth,0xFC79DE0eeaA1B91490826cbD366900456c8Df7c3,2022-10-07 23:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
1DC4A170E520D0D4D0843BAFC452D261,74671,andreablu.eth,0x7cE6062dFb842928f5C8f9e802A31Ac2844C4Be7,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
F22A20D7C2E53A38F3AB4C76EF1B3DDB,73768,pinalikefruit.eth,0x4317c44fD3143D8AC5723865CF046238A2cd8FD3,2022-10-09 05:00:00.000000 UTC,2022-10-09 10:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
3CC613FAA072D37433B7D2E3B975F097,74614,lauangelcu.eth,0xC59A2366F0170F371A235456B5e5dfCA337E99a6,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
DB5EA97810AE9D36ACE7B9F49E7DF481,68243,ariahmyt.eth,0x75A1E0a311A2486217d94C716D3f48861B54A753,2022-09-27 03:00:00.000000 UTC,2022-09-27 03:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
32E14DC07AC3FE765D29B86DCAD902D7,71321,harpreet.eth,0x8C37E08e7c9C9EC2680798e5a6aA1A4F245cB854,2022-10-01 21:00:00.000000 UTC,2022-10-01 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
E63BCB367B87FEDB70F0B2A30AE0B677,69272,chanclasdeltianguis.eth,0x0F04693d93C420d2685Dc53ced7141a7EBF9Cc91,2022-09-27 14:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
DE471B32D2B1BB1089A33D97BA954E9F,67430,0xged.eth,0x00000000009e650313519698976d764810112681,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
79D84C2192AECEC246F7A3F77348DA61,74074,kentizzle.eth,0xffdB6C6010Bf193Ac84186792F61DeC3417Fd7DD,2022-10-10 08:00:00.000000 UTC,2022-10-10 08:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
C3F85401A8732CDCD702523B1A63793C,67735,0xklom.eth,0x91AEF3c3b9BAb2c306548269Ff9b6771f2B107D8,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
33DB288230DBF0D32796B636A4F8FE42,72417,pcarranzav.eth,0xfF15883A2eEEc9C3b74238230C9F898c4d79BA47,2022-10-05 15:00:00.000000 UTC,2022-10-05 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
4221339B9DD8FF33E9461ED93FF50152,68236,imblockchainmom.eth,0x75A1E0a311A2486217d94C716D3f48861B54A753,2022-09-27 03:00:00.000000 UTC,2022-09-27 03:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
B74E3EEF4D10F6BB684E8346A1055DDF,73501,apitoriadev.eth,0xE61a3def0921b2585e60fD870264990646B30B5c,2022-10-08 06:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
2BEA916D40AD603077BE6382FC2DE2FC,72171,hbesso31.eth,0xE73a198e7C07c418D7dcFd42f5E953074aBbD125,2022-10-04 22:00:00.000000 UTC,2022-10-04 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
040B49E0FC3290835F4ECFB6FC07A7EB,74664,simona.eth,0x54BeCc7560a7Be76d72ED76a1f5fee6C5a2A7Ab6,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
F4D43B347B6450D4B2BE0965586C2076,73925,emmilili.eth,0xDBC8813F9fEF6b24D14AbC9077D73f9668E47266,2022-10-09 18:00:00.000000 UTC,2022-10-09 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
ECE48D5244D521D16A49CF010FE642B0,72877,emile.eth,0xFea4661d76a9E559260cbf8c067E1F27B3e7d141,2022-10-06 14:00:00.000000 UTC,2022-10-06 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
7310B47B1A65587315187ADED9AC23EC,70627,upe.eth,0xe6829705c43530973c9a9394513a18e6a60ea22a,2022-09-29 19:00:00.000000 UTC,2022-09-29 19:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
CD9336715890382BA0D8A9D56EE96894,69804,oscarbarajas.eth,0x27225be8e569D7f980fe6Ce655C8a5Bc82F94F95,2022-09-28 04:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
6B82CDA3CA2B8D3CC100370171FD71D3,74623,samchispas.eth,0xE241681987ae88787c7029840E1e74103cC572C3,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
E23D9EFCB163891CF69AC58A0A2EADB9,69798,ricmoo.eth,0x5555763613a12D8F3e73be831DFf8598089d3dCa,2022-09-28 04:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
368E21A1D93CEFCF8FB2F949B50B33FC,67754,toghrulmaharram.eth,0xfD3c35aF3b4bfa18cF58b419dC1e456aA5e62197,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
47CD3EF28D960DD1BD896BCD681AF09D,71339,tonyolendo.eth,0x7F4a86478CDD09Aae270bF3800E06e67DB50c76d,2022-10-02 00:00:00.000000 UTC,2022-10-02 00:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
9B10ECEBD809EC3750062D1F943C50D5,67639,gorda.eth,0x2DCD860489cd099FB966d1729F890B8c5c997908,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
4FA93C5DEF0275E5CC53A161CBD61258,68294,easonchai.eth,0xbAdAAaf7F5D6cfAa1E69b87E4698442BB0689b67,2022-09-27 04:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
C5BE9ED840F0B22656AB90C550EBC26B,69968,bjentzsch.eth,0xb7a906fb480BCA5C685BAd47EdA8312438E76462,2022-09-28 11:00:00.000000 UTC,2022-09-28 11:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
553D71D21C74B627594229DAA56DC151,72113,axic.eth,0x068484F7BD2b7D7C5a698d89e75ddcaf3a92B879,2022-10-04 18:00:00.000000 UTC,2022-10-04 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
0F945C07DE74F8DB41F037D3A0E34483,71752,simonethg.eth,0x62AE87C843D94a94e6A2431CFE78b00F58301d7B,2022-10-03 20:00:00.000000 UTC,2022-10-03 20:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
111120F3162532EFE5DA63B1B7F68856,69656,ferbeat.eth,0x359439eB0F25A5F80576C68Ad559cB42D448E1f0,2022-09-27 23:00:00.000000 UTC,2022-09-27 23:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
F667D4BD91459903E13BB9DDA8B279B1,67628,leobunster.eth,0x66e4476BAc0CB348f893924d457cFA3eE64335eb,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
4D5B2100B3A0FDAEA314BCA563406636,67829,turja.eth,0x02d8440F08046970138D55649961Fb63C1F21E17,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
DB2DA34AE87BCECA20ABE1734AC91ABD,73929,sandramaria.eth,0x7ac1B5d831B40D378c13c7F6312a145A15Ea7Ea9,2022-10-09 18:00:00.000000 UTC,2022-10-09 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
99B66F16B8AC81DD995752FFC3F8551C,71335,shotaro.eth,0xE7f13052Fe2bA7D038dac18De5e730542e3979bC,2022-10-01 23:00:00.000000 UTC,2022-10-02 00:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
B648FBBDB72918D3D1F4A0001162F33C,74054,james.eth,0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,2022-10-10 05:00:00.000000 UTC,2022-10-10 07:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
605F277955FB2CBA361E1515F5589E7D,73338,ronan.eth,0xF78cD306b23031dE9E739A5BcDE61764e82AD5eF,2022-10-07 18:00:00.000000 UTC,2022-10-07 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
6BD1ADE62F4A5B60AA5D961F0A505DF8,73964,vadim.eth,0x505e20c0Fb8252Ca7aC21d54D5432eccD4f2D076,2022-10-02 19:00:00.000000 UTC,2022-10-09 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
485085515AD9C70CEBF8632431947434,69628,elblockchainpapa.eth,0x75A1E0a311A2486217d94C716D3f48861B54A753,2022-09-27 22:00:00.000000 UTC,2022-09-27 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
387418E09810B23749D0E183B964389C,67910,launamu.eth,0x12e2e6E27bFea11604b82D9813905f04D0Ac4596,2022-09-27 00:00:00.000000 UTC,2022-09-27 00:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
4E87D931537B99145CE866395F0EBC45,67764,cortesao.eth,0x758aCB41cCCA6d8DdC31aeb737951C2026Fa1BdB,2022-09-26 19:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
2DDE32439316054503B15855991740ED,70064,tmigone.eth,0x1446103C5994c8a1c0DC55aB353BacEC3C88A4c6,2022-09-28 14:00:00.000000 UTC,2022-09-28 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
81B8D9AE94344370CB8F2217C090D1E6,73021,annakaic.eth,0x841C11b14c428dd591093348B8Afa2652C863988,2022-10-06 21:00:00.000000 UTC,2022-10-06 21:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
CB219CD049398AB14CC7AC32F6861ECB,69476,pedrocobos.eth,0xa15eEa0d73fba0a579E938E2AF7aaEA8dE1f4EA9,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
9EC6BC7030AE06C510F03D3862522793,74654,publu.eth,0x1d12C9FEC45746823861176CE05bdECDA06f2115,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
2934D31B947B6CF81749F57666AD39A0,71346,5pence.eth,0xe52C39327FF7576bAEc3DBFeF0787bd62dB6d726,2022-10-02 00:00:00.000000 UTC,2022-10-02 01:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
763E9362FE6FF596978C050158F20F56,67619,mysticryuujin.eth,0x8aE6422631292c31aeeB2efe154d6326f703F46b,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
9B2D1BFB47D2B27FDA0B73428AD31D40,70210,marmelo.eth,0x39B7115b07615E078B542A7A5C36b6EDEFDd21C6,2022-09-28 18:00:00.000000 UTC,2022-09-28 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
79CEC5F749F701F69A3BEAAFB1292BEE,73669,mllan.eth,0xe836A47D43c684a3089290C7d64db65dDCbD20Eb,2022-10-08 19:00:00.000000 UTC,2022-10-08 19:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
C77EA9632A946384E826484CAD6CAB5E,69471,jimjim.eth,0x23bc95F84BD43C1FCc2bc285fDa4Cb12f9AEE2df,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
E7353CA9DAC91C12962D5C3A83A7CF0E,74597,wizardbt.eth,0xeF38F892E4722152fD8eDb50cD84a96344FD47Ce,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
14788C25654D4DE20EA77625038854C7,69052,lunera.eth,0x2446303b80c71b28030dd4E2B8c8F35DD80DD679,2022-09-27 13:00:00.000000 UTC,2022-09-27 13:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
F7582C2904DA958BD4A2D370FBFDA3D9,70622,willywonka.eth,0x05A1ff0a32bc24265BCB39499d0c5D9A6cb2011c,2022-09-29 18:00:00.000000 UTC,2022-09-29 18:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
51DFC8CC4105A2E053D2FC9048251424,74599,abishek.eth,0x197Ea63D275577321bf1049CA169420234F59415,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
2897907E2354C8CBA405D8E8038AB6EA,72603,dvve.eth,0xe4701b3c489Bd1De2C8ffBDFE9801092859afCcc,2022-09-27 01:00:00.000000 UTC,2022-10-05 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
95A8F1F559E9B766E35CDE9679EE02F2,74435,dioneo.eth,0x9A41C5549Bcc7d3F8D80e639714a4823de559134,2022-10-11 05:00:00.000000 UTC,2022-10-11 07:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
26738B36C795B19F84A9C23BAB83342D,74638,mariandrea.eth,0xD02E4D5F0Ff248d029B5ef8401863b504F3016d3,2022-10-11 14:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
75F2BD0402DF226C2F61FED45485D4DD,69436,0xjuanito.eth,0x1391B530c7f3868e3Af13DE45e7e880599185618,2022-09-27 16:00:00.000000 UTC,2022-09-27 16:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
8AD91B934A4DEF3AD6483B4BCA62C8AB,69855,alcercu.eth,0x47D1a4995e54ac6cAF2C6bD20871c1770c81C128,2022-09-28 07:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
7B798F2D306146A642A77F19EB0AFBBF,67823,zett.eth,0xB5806a701c2ae0366e15BDe9bE140E82190fa3d6,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
CF39734FA7C38BA8F9F9D15826F102F9,70124,dennisonbertram.eth,0xE8D848debB3A3e12AA815b15900c8E020B863F31,2022-09-28 16:00:00.000000 UTC,2022-09-28 16:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
C04DCC8B29435AE36B27F9F314BF1FA0,67551,raymoncalitri.eth,0x3dada60B92650a9D79A97C2aC62d8a908C242779,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
B235A6F5A153160126BCB2A3BA353225,69427,navarrocol.eth,0xA38e40797fAA6EcbCFa4A64F14c7622d090e8a31,2022-09-27 16:00:00.000000 UTC,2022-09-27 16:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
F99F65DFA7BBB1F1442CFFB025AE2B39,71764,forestfang.eth,0xB0d9BA60E781305852f7d4E1f8A853664bfD2e46,2022-10-03 20:00:00.000000 UTC,2022-10-03 20:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
164189BD7C2A939F156A5A20C994FE71,70732,protocolocripto.eth,0x82A2f9d1F005B0ED761DFa7285d3EEF4e661A2B0,2022-09-29 22:00:00.000000 UTC,2022-09-29 22:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC
78595029AD4E966881EE7767ED8A51C8,73074,pabletes.eth,0x17fBd7Cb99F79C3E90250bdA8259b6FF6D03b5D2,2022-10-07 01:00:00.000000 UTC,2022-10-07 01:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
3FD1FFBBCE546ABC55DC47AE19093341,71958,yan.eth,0xfEeA4Cd7a96dCffBDc6d2e6c814eb4544ab62667,2022-10-04 10:00:00.000000 UTC,2022-10-04 10:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
A2AE9FE119BB40D750AFF1B5E11F5C9A,74538,tcbv00.eth,0x08bBea8e8c0a23e8749E40c268D2c77059ADC5c7,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
84BE64CB6F24230A1195948371E82B64,74673,richcuellarlopez.eth,0x1c8fE2ef3F3AA3448dB5367D6BF4f1e0fCD36AE5,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
53138A93C173B2FE741DC6063E5421B6,73245,zeugh.eth,0xf7253A0E87E39d2cD6365919D4a3D56D431D0041,2022-10-07 15:00:00.000000 UTC,2022-10-07 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
E7BC0B4AFA8756E2C86BDDBC839BC7B2,70312,ernestognw.eth,0xc7E42375A7B463788654d4C88c073C12223dcaC2,2022-09-29 00:00:00.000000 UTC,2022-09-29 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
4557AF749DB306E311C059B550319C7E,69202,mashkov.eth,0xAB0bc8E749F91b032aA0b909EdE779f27f6a2CaE,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
E44ADA5066A24C4575FB76FA90FE8E8F,73272,emivelazquez.eth,0x3CE2c0f025CA5D507139BfbA8d0471e540fe3b39,2022-10-07 16:00:00.000000 UTC,2022-10-07 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8DEC1D3E230C5926BCB33C7021543798,70373,brennen.eth,0xf8A065F287d91d77cD626AF38ffA220D9B552A2b,2022-09-29 03:00:00.000000 UTC,2022-09-29 03:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
620878B52D7726B0152729AADFE1B4DE,67663,defigirlxo.eth,0x347F5f182d4B3043e44Ff728Fec6d72b23457fc8,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
AB2B6D261497339F4F05D652EC00D87B,69348,nicobevi.eth,0xe7292962e48c18e04Bd26aB2AcCA00Ef794E8171,2022-09-27 15:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
0474280FD7280AF6055D68453AAFE5C9,70378,mattias.eth,0x8b2db6397De65D4C03429BC2e7f09515f98AC214,2022-09-29 04:00:00.000000 UTC,2022-09-29 08:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
0740933FF606743E1650F13224D5FE4B,74243,jfan.eth,0x983DA13684d7ab06fB106a49C7A5d6862B3869ab,2022-10-10 18:00:00.000000 UTC,2022-10-10 18:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
FE100D24B4B855A6E3AC107D6974A1C3,71816,chm75.eth,0x155cCf41305F5fE3FAae64eCea8a1E2cAd08F085,2022-10-04 00:00:00.000000 UTC,2022-10-04 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8C8D84BA9621E280787F57886D39E503,74425,roundelephant.eth,0x824732D3F4Eb94a20254cca9DE10485Ce445Bb40,2022-10-11 04:00:00.000000 UTC,2022-10-11 04:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
BED47D696DC4EF3C7551FF7E003A315C,67828,saludiego201.eth,0xC6510245a3d961746DB4883916d2D600e19f4ff3,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
0428A184A20BC2A989828D0D1F2B4DCF,73662,ohana.eth,0x53311150764F7eB2999022Ed1AA5a8c17bb5fc57,2022-10-08 18:00:00.000000 UTC,2022-10-08 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
F8E6E8202D9A4043A05E202BC5461B3A,74712,arkg1.eth,0xAc87a3fccB8c0c0f337a318aC642e0AE9714da29,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
4F9E6B7D1E551272F6C0C7CA9DBC2A2F,70108,tradersnow.eth,0x45e91F5A484Eb01EadCa1AF787Ee3a4E72062fC5,2022-09-28 15:00:00.000000 UTC,2022-09-28 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8F12C77EA7EB1F8B3A133DE9A098F46A,71620,booga.eth,0x00F5058230D8Dff9047b2BDFa14eDAE21c53D0FC,2022-10-03 13:00:00.000000 UTC,2022-10-03 13:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
197B71E7447DF239F7217DFAE16578AC,69201,rdchk.eth,0xDec0de987DB64aDbE297daC3762178A1b103014E,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
53D454BD17F2C63C9DA3ACA62874CF19,71576,evgeny.eth,0x7e5cE10826eE167de897D262fCC9976F609ECd2B,2022-10-03 10:00:00.000000 UTC,2022-10-03 10:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
2CE6320CD8A063CA31DE22B399B818D7,67898,chaps.eth,0x72CC82900823c29310985dECDD607A68f9Bc8418,2022-09-27 00:00:00.000000 UTC,2022-09-27 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
43BAD97FF2773A2CDB23F3D8FB6E5294,74033,dcbuilder.eth,0x642C7F7040C656d633A9267284B338FF41051541,2022-10-10 03:00:00.000000 UTC,2022-10-10 03:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
3A6C904B8AFF222F9030F582F8B57AD5,67742,patomolina.eth,0x59B1d8D7F99a87ad4Dd9a0aE785708EdA8824aE0,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
EF32A790173763A9DE09332D53B47D85,71486,princehamlet.eth,0xaDb06487fab7372608cD281dD4E498108E860470,2022-10-02 19:00:00.000000 UTC,2022-10-02 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8E3F85321DD424D729D5864F6D397BDF,67882,hihiben.eth,0x7a92A015aE7403eE8d76B583a1d3E07a4114e480,2022-09-26 23:00:00.000000 UTC,2022-09-26 23:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
43096E43DC5822AB0F55AB6EA56AC05A,74672,blockchainwithvee.eth,0x47C88bb92B409fF25F6587EA611fac4e55f76007,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
9B3504E458C7749120A9688BB5347FD0,72623,maagfer.eth,0xdCc39724b7C880a62903F4B1EC26774E45F4c918,2022-10-05 19:00:00.000000 UTC,2022-10-05 23:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
A6B971138F3A6929489C635CF43D5683,70368,0xosprey.eth,0x2CB8636240693B445ac98F2091b58A898e35e60B,2022-09-29 03:00:00.000000 UTC,2022-09-29 03:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
C1AFBF9B32741031C71970FD722CDA4F,67614,slobo.eth,0x534631Bcf33BDb069fB20A93d2fdb9e4D4dD42CF,2022-10-09 22:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
F403CD85189F515439B663120CEEF95F,72395,atris.eth,0x3d09a4cF64591a96bE4d9205eC3E303d1595a439,2022-10-05 14:00:00.000000 UTC,2022-10-05 14:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
B408B5124E23707EC3CC33C88A32577C,74633,coreyar.eth,0x0789FA641e3DA8a3621AAff3E9e4930843cf7636,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
15DEFDFFF3A800342C64ACFEACB5A1ED,72536,vany365.eth,0x30B3D95E24ea00F5Fb4b9bdf4f714159d9d793c2,2022-10-05 20:00:00.000000 UTC,2022-10-05 20:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
D7110AFE71E1AF5C6532C1616BCAA1F1,69960,leonh.eth,0x5E36ee824ee289368d4d7B220D16e70641a24a0A,2022-09-28 11:00:00.000000 UTC,2022-09-28 11:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
34D8EC54A5FB27F23C2410AA4290D9E9,73718,snackoverflow.eth,0x177A40443676161B0C964158687ABA91fBC26B5f,2022-10-08 23:00:00.000000 UTC,2022-10-09 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
F4A4542D205C0D8C49D848945898DD0D,70817,protagoras.eth,0xb2e329441e4b2FF384bA1C3AedCA67Ef2a1131B0,2022-09-30 04:00:00.000000 UTC,2022-09-30 10:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
DC1916690BBD991B5576D433DA841AF0,69098,shardyaco.eth,0xE77A6319FDC1456e5DEF674FBC7d77e72B9EFcC9,2022-09-27 13:00:00.000000 UTC,2022-09-27 13:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8214798DA9B3FCCDDE60DA9C62938826,68596,pipe.eth,0x1084b55cB63dE549806A521036F7dad2d37E3fAE,2022-09-27 07:00:00.000000 UTC,2022-09-27 07:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
5B124C588251900A364FFDFB734C9040,67482,taycaldwell.eth,0xC238949dB813dB91C5083d597AcbfD87D51bfeC3,2022-09-26 17:00:00.000000 UTC,,2022-10-11 16:00:00.000000 UTC
CE96EB2183EAF8930170A8661EA15E54,67757,creee.eth,0x134CD334e1a1854E6850779D34868641aaF9370B,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
86893028439C86274068FDD6CA80A030,71052,0xholman.eth,0x372AF201cCf4e72C60A3ca4C6f0D5df433a32daC,2022-09-30 19:00:00.000000 UTC,2022-09-30 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
BFD483A71F7D7961F5AC316A53E58F5C,69565,zinur.eth,0x186978518FA344a6B5a5Cfb734Ee6159e4b707A5,2022-09-27 19:00:00.000000 UTC,2022-09-27 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
27EAE794C958284A6D3636D8970A8A6E,70244,0xvito.eth,0x44eaC0699822B8d27423dC033a4407eb85A77eEd,2022-09-28 19:00:00.000000 UTC,2022-09-28 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
7C5FAE190F91C2B3E4FEF6C193335CBE,69228,tanz0rz.eth,0x2A4d338658a640c0e351F7c9F196E536d3Ac9135,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
